"","Offense","Date","HourReported","Longitude","Latitude","Opponent","Won","Away","IsBasketball"
"138743","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138744","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138745","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138746","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138747","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138748","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138749","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138750","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138751","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138752","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138753","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138754","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138755","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138756","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138757","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138758","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138759","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138760","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138761","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138762","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138763","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138764","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138765","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138766","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138767","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138768","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138769","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138770","Larceny - From Motor Vehicle","2017-11-04","1200","-78.5015","38.055196","Georgia Tech","TRUE","FALSE","FALSE"
"138771","Larceny - From Motor Vehicle","2017-11-04","1200","-78.5015","38.055196","Georgia Tech","TRUE","FALSE","FALSE"
"138772","Larceny - From Motor Vehicle","2017-11-04","1200","-78.5015","38.055196","Georgia Tech","TRUE","FALSE","FALSE"
"138773","Larceny - From Motor Vehicle","2017-11-04","1200","-78.5015","38.055196","Georgia Tech","TRUE","FALSE","FALSE"
"138774","Hit and Run","2017-11-04","1157","-78.499326","38.034122","Georgia Tech","TRUE","FALSE","FALSE"
"138775","Hit and Run","2017-11-04","1157","-78.499326","38.034122","Georgia Tech","TRUE","FALSE","FALSE"
"138776","Hit and Run","2017-11-04","1157","-78.499326","38.034122","Georgia Tech","TRUE","FALSE","FALSE"
"138777","Hit and Run","2017-11-04","1157","-78.499326","38.034122","Georgia Tech","TRUE","FALSE","FALSE"
"138778","Hit and Run","2017-11-04","1157","-78.499326","38.034122","Georgia Tech","TRUE","FALSE","FALSE"
"138779","Hit and Run","2017-11-04","1157","-78.499326","38.034122","Georgia Tech","TRUE","FALSE","FALSE"
"138780","Hit and Run","2017-11-04","1157","-78.499326","38.034122","Georgia Tech","TRUE","FALSE","FALSE"
"138781","Hit and Run","2017-11-04","1157","-78.499326","38.034122","Georgia Tech","TRUE","FALSE","FALSE"
"138782","Hit and Run","2017-11-04","1157","-78.499326","38.034122","Georgia Tech","TRUE","FALSE","FALSE"
"138783","Hit and Run","2017-11-04","1157","-78.499326","38.034122","Georgia Tech","TRUE","FALSE","FALSE"
"138784","Hit and Run","2017-11-04","1157","-78.499326","38.034122","Georgia Tech","TRUE","FALSE","FALSE"
"138785","Towed Vehicle","2017-11-04","1135",NA,NA,"Georgia Tech","TRUE","FALSE","FALSE"
"138786","Towed Vehicle","2017-11-04","1105","-78.516645","38.025595","Georgia Tech","TRUE","FALSE","FALSE"
"138787","Towed Vehicle","2017-11-04","1105","-78.516645","38.025595","Georgia Tech","TRUE","FALSE","FALSE"
"138788","Towed Vehicle","2017-11-04","1105","-78.516645","38.025595","Georgia Tech","TRUE","FALSE","FALSE"
"138789","Towed Vehicle","2017-11-04","1100","-78.511218","38.027381","Georgia Tech","TRUE","FALSE","FALSE"
"138790","Towed Vehicle","2017-11-04","1100","-78.511218","38.027381","Georgia Tech","TRUE","FALSE","FALSE"
"138791","Towed Vehicle","2017-11-04","1100","-78.511218","38.027381","Georgia Tech","TRUE","FALSE","FALSE"
"138792","Towed Vehicle","2017-11-04","1100",NA,NA,"Georgia Tech","TRUE","FALSE","FALSE"
"138793","Suspicious Activity","2017-11-04","1018",NA,NA,"Georgia Tech","TRUE","FALSE","FALSE"
"138794","Towed Vehicle","2017-11-04","945","-78.518734","38.025771","Georgia Tech","TRUE","FALSE","FALSE"
"138795","Drug/Narcotics Violation","2017-11-04","645","-78.498406","38.052819","Georgia Tech","TRUE","FALSE","FALSE"
"138796","Drug/Narcotics Violation","2017-11-04","645","-78.498406","38.052819","Georgia Tech","TRUE","FALSE","FALSE"
"138797","Drug/Narcotics Violation","2017-11-04","645","-78.498406","38.052819","Georgia Tech","TRUE","FALSE","FALSE"
"138798","Drug/Narcotics Violation","2017-11-04","645","-78.498406","38.052819","Georgia Tech","TRUE","FALSE","FALSE"
"138799","Drug/Narcotics Violation","2017-11-04","645","-78.498406","38.052819","Georgia Tech","TRUE","FALSE","FALSE"
"138800","Drug/Narcotics Violation","2017-11-04","645","-78.498406","38.052819","Georgia Tech","TRUE","FALSE","FALSE"
"138801","Drug/Narcotics Violation","2017-11-04","645","-78.498406","38.052819","Georgia Tech","TRUE","FALSE","FALSE"
"138802","Drug/Narcotics Violation","2017-11-04","645","-78.498406","38.052819","Georgia Tech","TRUE","FALSE","FALSE"
"138803","Drug/Narcotics Violation","2017-11-04","645","-78.498406","38.052819","Georgia Tech","TRUE","FALSE","FALSE"
"138804","Drug/Narcotics Violation","2017-11-04","645","-78.498406","38.052819","Georgia Tech","TRUE","FALSE","FALSE"
"138805","Drug/Narcotics Violation","2017-11-04","645","-78.498406","38.052819","Georgia Tech","TRUE","FALSE","FALSE"
"138806","Sex Offense - Forcible Sodomy","2017-11-04","630",NA,NA,"Georgia Tech","TRUE","FALSE","FALSE"
"138807","Motor Vehicle Theft","2017-11-04","151","-78.481967","38.031377","Georgia Tech","TRUE","FALSE","FALSE"
"138808","Motor Vehicle Theft","2017-11-04","151","-78.481967","38.031377","Georgia Tech","TRUE","FALSE","FALSE"
"138809","Motor Vehicle Theft","2017-11-04","151","-78.481967","38.031377","Georgia Tech","TRUE","FALSE","FALSE"
"138810","Motor Vehicle Theft","2017-11-04","151","-78.481967","38.031377","Georgia Tech","TRUE","FALSE","FALSE"
"141691","Assault Aggravated","2017-10-21","2345","-78.49774","38.025502","Boston College","FALSE","FALSE","FALSE"
"141692","Assault Aggravated","2017-10-21","2345","-78.49774","38.025502","Boston College","FALSE","FALSE","FALSE"
"141693","Assault Aggravated","2017-10-21","2345","-78.49774","38.025502","Boston College","FALSE","FALSE","FALSE"
"141694","Assault Aggravated","2017-10-21","2345","-78.49774","38.025502","Boston College","FALSE","FALSE","FALSE"
"141695","Assist Citizen - Mental/TDO/ECO","2017-10-21","2345",NA,NA,"Boston College","FALSE","FALSE","FALSE"
"141696","Larceny - Shoplifitng","2017-10-21","2118","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141697","Larceny - Shoplifitng","2017-10-21","2118","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141698","Larceny - Shoplifitng","2017-10-21","2118","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141699","Larceny - Shoplifitng","2017-10-21","2118","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141700","Larceny - Shoplifitng","2017-10-21","2118","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141701","Larceny - Shoplifitng","2017-10-21","2118","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141702","Larceny - Shoplifitng","2017-10-21","2118","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141703","Larceny - Shoplifitng","2017-10-21","2118","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141704","Larceny - Shoplifitng","2017-10-21","2118","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141705","Larceny - Shoplifitng","2017-10-21","2118","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141706","Larceny - Shoplifitng","2017-10-21","2118","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141707","Larceny - Shoplifitng","2017-10-21","2118","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141708","Larceny - Shoplifitng","2017-10-21","2118","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141709","Larceny - Shoplifitng","2017-10-21","2118","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141710","Larceny - Shoplifitng","2017-10-21","2118","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141711","Larceny - Shoplifitng","2017-10-21","2118","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141712","Larceny - Shoplifitng","2017-10-21","2118","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141713","Larceny - Shoplifitng","2017-10-21","2118","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141714","Larceny - Shoplifitng","2017-10-21","2118","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141715","Larceny - Shoplifitng","2017-10-21","2118","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141716","Larceny - Shoplifitng","2017-10-21","2118","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141717","Larceny - Shoplifitng","2017-10-21","2118","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141718","Larceny - Shoplifitng","2017-10-21","2118","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141719","Larceny - Shoplifitng","2017-10-21","2118","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141720","Larceny - Shoplifitng","2017-10-21","2118","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141721","Larceny - Shoplifitng","2017-10-21","2118","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141722","Larceny - Shoplifitng","2017-10-21","2118","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141723","Larceny - Shoplifitng","2017-10-21","2118","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141724","Larceny - Shoplifitng","2017-10-21","2118","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141725","Larceny - Shoplifitng","2017-10-21","2118","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141726","Larceny - Shoplifitng","2017-10-21","2118","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141727","Larceny - Shoplifitng","2017-10-21","2118","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141728","Larceny - Shoplifitng","2017-10-21","2100",NA,NA,"Boston College","FALSE","FALSE","FALSE"
"141729","Burglary","2017-10-21","1928","-78.515987","38.026076","Boston College","FALSE","FALSE","FALSE"
"141730","Burglary","2017-10-21","1928","-78.515987","38.026076","Boston College","FALSE","FALSE","FALSE"
"141731","Burglary","2017-10-21","1928","-78.515987","38.026076","Boston College","FALSE","FALSE","FALSE"
"141732","Towed Vehicle","2017-10-21","1850",NA,NA,"Boston College","FALSE","FALSE","FALSE"
"141733","Hit and Run","2017-10-21","1832","-78.481848","38.030482","Boston College","FALSE","FALSE","FALSE"
"141734","Hit and Run","2017-10-21","1832","-78.481848","38.030482","Boston College","FALSE","FALSE","FALSE"
"141735","Hit and Run","2017-10-21","1832","-78.481848","38.030482","Boston College","FALSE","FALSE","FALSE"
"141736","Hit and Run","2017-10-21","1832","-78.481848","38.030482","Boston College","FALSE","FALSE","FALSE"
"141737","Hit and Run","2017-10-21","1832","-78.481848","38.030482","Boston College","FALSE","FALSE","FALSE"
"141738","Hit and Run","2017-10-21","1832","-78.481848","38.030482","Boston College","FALSE","FALSE","FALSE"
"141739","Hit and Run","2017-10-21","1832","-78.481848","38.030482","Boston College","FALSE","FALSE","FALSE"
"141740","Hit and Run","2017-10-21","1832","-78.481848","38.030482","Boston College","FALSE","FALSE","FALSE"
"141741","Hit and Run","2017-10-21","1832","-78.481848","38.030482","Boston College","FALSE","FALSE","FALSE"
"141742","Hit and Run","2017-10-21","1832","-78.481848","38.030482","Boston College","FALSE","FALSE","FALSE"
"141743","Death Investigation - DOA","2017-10-21","1456","-78.48045","38.026588","Boston College","FALSE","FALSE","FALSE"
"141744","Death Investigation - DOA","2017-10-21","1456","-78.48045","38.026588","Boston College","FALSE","FALSE","FALSE"
"141745","Death Investigation - DOA","2017-10-21","1456","-78.48045","38.026588","Boston College","FALSE","FALSE","FALSE"
"141746","Death Investigation - DOA","2017-10-21","1456","-78.48045","38.026588","Boston College","FALSE","FALSE","FALSE"
"141747","Death Investigation - DOA","2017-10-21","1456","-78.48045","38.026588","Boston College","FALSE","FALSE","FALSE"
"141748","Death Investigation - DOA","2017-10-21","1456","-78.48045","38.026588","Boston College","FALSE","FALSE","FALSE"
"141749","Death Investigation - DOA","2017-10-21","1456","-78.48045","38.026588","Boston College","FALSE","FALSE","FALSE"
"141750","Towed Vehicle","2017-10-21","1016","-78.513082","38.029265","Boston College","FALSE","FALSE","FALSE"
"141751","Towed Vehicle","2017-10-21","955",NA,NA,"Boston College","FALSE","FALSE","FALSE"
"141752","Hit and Run","2017-10-21","908","-78.492733","38.044104","Boston College","FALSE","FALSE","FALSE"
"141753","Towed Vehicle","2017-10-21","844","-78.511218","38.027381","Boston College","FALSE","FALSE","FALSE"
"141754","Towed Vehicle","2017-10-21","830","-78.511218","38.027381","Boston College","FALSE","FALSE","FALSE"
"141755","Towed Vehicle","2017-10-21","830","-78.511218","38.027381","Boston College","FALSE","FALSE","FALSE"
"141756","Towed Vehicle","2017-10-21","830","-78.511218","38.027381","Boston College","FALSE","FALSE","FALSE"
"141757","Towed Vehicle","2017-10-21","830","-78.511218","38.027381","Boston College","FALSE","FALSE","FALSE"
"141758","Towed Vehicle","2017-10-21","830","-78.511218","38.027381","Boston College","FALSE","FALSE","FALSE"
"141759","Towed Vehicle","2017-10-21","830","-78.513611","38.02611","Boston College","FALSE","FALSE","FALSE"
"141760","Towed Vehicle","2017-10-21","830","-78.513611","38.02611","Boston College","FALSE","FALSE","FALSE"
"141761","Larceny - Shoplifitng","2017-10-21","800","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141762","Larceny - Shoplifitng","2017-10-21","800","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141763","Larceny - Shoplifitng","2017-10-21","800","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141764","Larceny - Shoplifitng","2017-10-21","800","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141765","Larceny - Shoplifitng","2017-10-21","800","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141766","Larceny - Shoplifitng","2017-10-21","800","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141767","Larceny - Shoplifitng","2017-10-21","800","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141768","Larceny - Shoplifitng","2017-10-21","800","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141769","Larceny - Shoplifitng","2017-10-21","800","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141770","Larceny - Shoplifitng","2017-10-21","800","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141771","Larceny - Shoplifitng","2017-10-21","800","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141772","Larceny - Shoplifitng","2017-10-21","800","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141773","Larceny - Shoplifitng","2017-10-21","800","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141774","Larceny - Shoplifitng","2017-10-21","800","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141775","Larceny - Shoplifitng","2017-10-21","800","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141776","Larceny - Shoplifitng","2017-10-21","800","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141777","Larceny - Shoplifitng","2017-10-21","800","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141778","Larceny - Shoplifitng","2017-10-21","800","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
"141779","Larceny - Shoplifitng","2017-10-21","800","-78.500296","38.034988","Boston College","FALSE","FALSE","FALSE"
